CIN,Nom,Prenom,Tel,Nationalite,Age,Jour,Mois,Annee,Decede,Adresse
11999019,Kharrat,Mohamed Yassine,94717790,TUNISIENNE,23,01,01,2000,0,"Rue, Assad ibn fourat"
15855325,Kharrat,Ahmed Chahine,22424644,TUNISIENNE,13,01,08,2020,0,"Jbel couscous,Kairouan"
13524526,Kacem,Ahmed,26234875,TUNISIENNE,19,20,04,2023,0,"Rue,Sahel"
09789893,Kharrat,Raid,48997654,TUNISIENNE,21,24,04,2023,0,"Mansoura,Kairouan"
12945758,Nadal,Rafael,77268765,ESPAGNOL,36,11,10,2022,0,"Av. Diagonal 618 5A Barcelona 08021, Spain"
08478322,Federer,Roger,26872185,SUISSE,41,31,01,2020,0," Bottmingen CH-4103, Switzerland"
11999010,Maradona,Diego,96221743,ARGENTINE,60,25,11,2020,1,"988 Piso,1015 Buenos Aires,Argentina"
22732886,Megdish,Gabreil Ali,26112097,FRANÇAISE,6,04,05,2023,0,"5 Avenue Anatole France, 75007 Paris"
21639324,Megdish,Adam Abdoullah,73876543,FRANÇAISE,12,01,05,2023,0,"Rue de Rivoli, 75001 Paris"
07991249,Chaab,Habib,56237612,IRANIENNE,49,01,05,2023,1,"Shushtar, Khuzestan Province, Iran"
04132567,Ummal,Nabeesa,41648537,INDIENNE,92,23,09,2022,1,"Nedumangadu, Thiruvananthapuram district"
00000002,Barrak,Ali,77124876,TUNISIENNE,82,01,01,2020,1,"30 RUE MOHAMED BADRA 1073 MONTPLAISIR, BAB EL BHAR"
05176237,Megdish,Abdoullah,55876375,TUNISIENNE,45,25,01,2020,1,"5035 Sayada, Monastir"
08639013,De Funès,Lois,50889666,FRANÇAISE,68,28,01,2023,1,"Rue Jules Barbier, 83 700 Saint-Raphaël, France"
12744361,Sòng,Zhì,25582195,OMANAISE,39,8,5,2020,0,7 Bayside Parkway
13348446,Méryl,Maïly,56696869,OMANAISE,13,10,5,2021,0,36 Carpenter Pass
16453327,Mélina,Aí,54396393,FRANÇAISE,0,8,3,2023,1,391 Carberry Way
27830147,Maëlle,Lorène,53997234,ESPAGNOL,55,6,4,2023,0,43 Meadow Vale Street
23483762,Cécile,Thérèse,19410518,ALGERIENNE,85,6,4,2022,1,173 Morning Alley
22338109,Nadège,Garçon,59678867,ESPAGNOL,34,7,2,2022,1,685 Chinook Place
14749960,Edmée,Angèle,66234628,RUSSE,39,10,2,2021,0,1 Texas Point
17138530,Ophélie,Clélia,97508889,ALLEMANDE,105,7,5,2023,1,50978 Rutledge Hill
13466176,Lèi,Hélène,88682163,ALLEMANDE,112,9,3,2020,1,87937 High Crossing Road
09464247,Mélinda,Lucrèce,73240067,FRANÇAISE,6,1,2,2021,1,776 Hoepker Park
19274363,Cinéma,Irène,73899045,RUSSE,32,1,4,2022,0,54923 Vidon Trail
19260991,Clémentine,Sélène,66383740,ESPAGNOL,95,2,3,2022,1,62228 Barby Parkway
05050879,Mélia,Miléna,43496624,IRANIENNE,95,9,1,2022,0,5907 Loeprich Park
26467287,Simplifiés,Laurène,34705652,INDIENNE,120,9,1,2022,0,405 Garrison Junction
19675324,Maïté,Agnès,12895947,SUISSE,34,4,1,2021,1,1 Maywood Avenue
23312375,Renée,Ophélie,31554023,TUNISIENNE,57,6,4,2023,0,67 Merchant Alley
19823190,Mà,Dà,92710357,ALLEMANDE,74,1,2,2022,0,353 Alpine Circle
23012546,Méthode,Bécassine,99559526,FRANÇAISE,2,1,1,2020,1,5473 Monterey Street
20071704,Cunégonde,Dù,58159959,ESPAGNOL,90,7,5,2021,0,5715 Melody Drive
12455144,Laïla,Miléna,11547951,IRANIENNE,10,4,05,2022,1,23 Acker Alley
17267116,Frédérique,Andréanan,50787665,IRANIENNE,52,05,4,2021,1,35 Linden Place
05480250,Åke,Tán,86297920,OMANAISE,102,7,1,2020,1,05 Fair Oaks Avenue
06502935,Desirée,Eloïse,46443143,ESPAGNOL,47,2,2,2021,1,13112 Crest Line Drive
07070329,Maëlle,Judicaël,46906947,ESPAGNOL,57,05,4,2020,0,29 Clyde Gallagher Avenue
15823326,Kù,Bérengère,88207154,IRANIENNE,21,05,2,2023,0,369 Village Pass
16856659,Gaëlle,Danièle,99757754,INDIENNE,83,7,05,2020,1,524 Toban Lane
16395609,Cécilia,Gaétane,63027094,OMANAISE,39,11,03,2020,0,2 Butterfield Drive
09480200,Rachèle,Angèle,37925370,SUISSE,104,21,02,2023,0,70237 Kinsman Plaza
10734797,Maïwenn,Marie-noël,16337794,INDIENNE,16,27,05,2021,0,4308 Heath Terrace
01240200,Pélagie,Léana,99386619,TUNISIENNE,17,10,04,2022,1,10542 Caliangt Park
05246546,Lamiri,Naima,24631383,TUNISIENNE,76,27,04,2023,0,"42 Avenue de la Liberté, 1002 TUNIS BELVEDERE, TUNISIA"
07509236,Kharrat,Fakhri,93382403,TUNISIENNE,48,08,05,2023,0,Rue Fess
